playlist_name,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,valence,explicit,mode,followers,num_tracks,track_feat,track_remast,track_remix,album_feat,album_deluxe,album_best,time_sign_0.0,time_sign_3.0,time_sign_4.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0
This Is: Beyoncé,0.09553833333333334,0.6562333333333333,251815.8,0.6978666666666667,0.0028961010000000008,0.23482999999999998,-5.930833333333335,63.3,0.17947999999999997,121.84783333333331,0.5308600000000001,0,1.0,390029,30,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: Biffy Clyro,0.04152152600000002,0.47156000000000015,236871.7,0.7723399999999999,0.0090393982,0.14436000000000004,-5.63246,36.9,0.04742600000000001,138.04274000000004,0.36667599999999995,0,1.0,17751,50,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
This Is: Bob Dylan,0.5287422267999999,0.5249866666666666,300781.37333333335,0.44537600000000005,0.02190159493333333,0.1808,-11.560973333333331,46.54666666666667,0.03883866666666667,125.61629333333336,0.49683733333333313,0,1.0,118038,75,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
This Is: Bon Iver,0.8198437500000001,0.46837499999999993,270884.21875,0.32513124999999987,0.2612220175,0.12860625,-12.986812499999996,50.78125,0.05922500000000001,114.75984375000003,0.217740625,0,1.0,59682,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
This Is: Bonobo,0.33970581395348837,0.6031162790697677,308301.81395348837,0.6045581395348838,0.636439534883721,0.1591348837209303,-9.919186046511625,43.41860465116279,0.051234883720930234,112.95651162790698,0.2921930232558139,0,0.0,48586,43,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: Brahms,0.9646600000000001,0.23934600000000003,485546.62,0.0792232,0.6751005000000001,0.11157600000000006,-24.117600000000003,25.2,0.043442,101.49947999999999,0.11730400000000002,0,1.0,15704,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Britney Spears,0.17080379999999998,0.7241333333333332,220866.11111111112,0.7535777777777778,0.0032411733333333336,0.18881999999999996,-5.229822222222223,52.22222222222222,0.07036888888888888,116.79404444444444,0.683,0,1.0,156578,45,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Bruno Mars,0.2033815789473684,0.6801052631578947,224840.55263157896,0.6942105263157896,1.437263157894737e-05,0.1807026315789474,-5.396105263157895,68.52631578947368,0.07078157894736843,126.27752631578943,0.6267894736842106,0,1.0,1221625,38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
This Is: Bryan Adams,0.19001671999999994,0.53396,235478.02,0.674972,0.0035843884000000006,0.200216,-7.721660000000001,38.88,0.035724000000000006,122.30424000000006,0.512366,0,1.0,61692,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
This Is: Chopin,0.9894999999999997,0.3110799999999999,358145.04,0.083664,0.8923399999999999,0.11735000000000002,-24.6056,41.9,0.041513999999999995,85.75412,0.10458399999999997,0,1.0,182863,50,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: Coldplay,0.18392851351351353,0.45962162162162173,271540.02702702704,0.6509729729729731,0.12374999918918918,0.2924864864864865,-7.455621621621622,67.75675675675676,0.04036486486486486,122.38089189189186,0.23084054054054054,0,1.0,692649,37,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
This Is: Daft Punk,0.17153918466666668,0.7274999999999998,284261.36666666664,0.6990666666666667,0.4877268673333333,0.14984666666666674,-8.538366666666667,56.6,0.09850666666666666,121.88650000000003,0.5361733333333334,0,0.0,170693,30,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: David Axelrod,0.35760434782608697,0.41365217391304354,283859.3043478261,0.4803913043478261,0.5467130434782608,0.22798695652173914,-11.09686956521739,22.91304347826087,0.04546521739130435,118.61660869565219,0.3892391304347827,0,0.0,3567,23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
This Is: David Bowie,0.1852962857142857,0.5312942857142857,277298.85714285716,0.6554571428571427,0.0869622821428571,0.1787671428571428,-9.765385714285713,37.857142857142854,0.048169999999999984,119.08842857142855,0.5672714285714284,0,1.0,390244,70,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: David Mancuso,0.15500205000000006,0.7075200000000001,321075.25,0.6801799999999997,0.21006757610000004,0.15480899999999997,-10.62343,25.15,0.06951500000000001,114.67765000000003,0.7593,0,1.0,17613,100,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: Debussy,0.97594,0.24146200000000004,355122.2,0.049304139999999996,0.7838113999999998,0.10581800000000001,-27.29848000000001,32.2,0.04371399999999999,93.4901,0.06587,0,1.0,35948,50,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: Deftones,0.0066081657999999995,0.33433999999999997,262390.82,0.8549199999999999,0.2669810042,0.21906600000000004,-5.320200000000001,44.52,0.08877399999999998,117.90216000000001,0.27622599999999997,0,1.0,34460,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
This Is: Depeche Mode,0.13206218867924532,0.5920188679245283,274383.03773584904,0.7150566037735848,0.10816786018867924,0.17354528301886793,-9.17169811320755,43.528301886792455,0.03878679245283018,123.17384905660379,0.5300679245283018,0,0.0,97306,53,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
This Is: Dirty Projectors,0.526985,0.5553,230116.0,0.5272,0.0017432570000000002,0.141395,-7.1399,14.4,0.06675,105.51880000000001,0.53175,0,1.0,5381,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
This Is: Disney,0.6079120689655171,0.47117241379310343,161395.43103448275,0.4341965517241379,0.0003492413793103449,0.19432758620689655,-10.86191379310345,41.189655172413794,0.07520000000000002,110.55555172413793,0.45610517241379317,0,1.0,247831,58,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Dispatch,0.37095999999999996,0.5115714285714287,281233.6857142857,0.669514285714286,0.021499123142857145,0.26633142857142855,-6.728885714285714,37.31428571428572,0.05913142857142857,113.99337142857144,0.4933885714285715,0,1.0,6553,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: Drake,0.1313070612244898,0.7438367346938775,240365.22448979592,0.568530612244898,0.0029000220408163264,0.17396326530612247,-7.918551020408162,70.71428571428571,0.21585102040816323,125.71285714285719,0.38663061224489803,1,1.0,1543231,49,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: EXO,0.1680394,0.6291399999999999,216007.54,0.7723600000000002,0.0159691116,0.2209239999999999,-4.400959999999999,55.52,0.07851399999999999,119.29425999999998,0.5908399999999999,0,1.0,268053,50,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: Eagles,0.3230571111111111,0.5458666666666667,261140.6,0.5353333333333332,0.05348246733333333,0.1857133333333333,-9.899555555555557,51.022222222222226,0.033626666666666666,117.1007333333333,0.6123311111111112,0,1.0,162274,45,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"This Is: Earth, Wind & Fire",0.329725,0.6152916666666668,294913.0416666667,0.6121666666666666,0.006446320833333332,0.2415708333333333,-10.578416666666667,46.791666666666664,0.04457083333333334,115.43291666666666,0.6837499999999999,0,1.0,83479,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
This Is: Ed Sheeran,0.4184553846153847,0.6801538461538461,237890.89743589744,0.5103846153846153,0.0001389735897435897,0.17499487179487183,-6.9753333333333325,73.41025641025641,0.06696410256410257,108.16110256410255,0.5865384615384616,0,1.0,2164664,39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: Elliott Smith,0.5937035714285714,0.5837142857142857,180209.0357142857,0.2885714285714286,0.13306253964285714,0.1456821428571429,-15.209892857142856,35.607142857142854,0.22840357142857148,105.8249642857143,0.44400000000000006,0,1.0,9876,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: Elton John,0.26461219512195117,0.5377560975609755,284693.0975609756,0.6224634146341463,0.035368903658536587,0.15851219512195122,-8.84760975609756,40.02439024390244,0.03995853658536584,129.02639024390248,0.5530243902439024,0,1.0,132377,41,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Father John Misty,0.37218947368421057,0.4637894736842106,236975.68421052632,0.580842105263158,0.04037883842105263,0.12231578947368422,-7.465210526315788,43.21052631578947,0.03519473684210526,126.20768421052634,0.41647368421052633,0,1.0,29065,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Frank Sinatra,0.7068000000000001,0.3874799999999999,194655.58,0.22729999999999995,0.0124095654,0.225106,-14.335640000000001,47.3,0.04620199999999999,110.7109,0.35781800000000014,0,1.0,242410,50,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
This Is: Future,0.07044625,0.7810499999999999,212941.35,0.5769,0.028359963000000005,0.1622925,-6.7169,66.8,0.193215,136.96654999999996,0.29952750000000006,1,1.0,267439,40,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: George Harrison,0.28370363636363627,0.5411363636363636,237203.04545454544,0.6755681818181818,0.016737816590909085,0.2193363636363636,-8.430931818181818,27.727272727272727,0.03739545454545455,122.89220454545456,0.6028863636363636,0,1.0,82884,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: George Michael,0.2589012,0.6165199999999998,312729.68,0.5464999999999999,0.009863434800000001,0.3420079999999999,-11.992180000000001,53.34,0.04903800000000002,116.62008000000002,0.5263660000000001,0,1.0,168761,50,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
This Is: Glenn Gould,0.9856599999999999,0.35674000000000006,391130.62,0.16591159999999994,0.86182,0.11913799999999998,-23.161979999999993,20.46,0.0449,100.52773999999998,0.38670399999999994,0,1.0,7127,50,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
This Is: Gorillaz,0.1296597525,0.6518000000000004,210508.875,0.6978999999999999,0.13582491600000005,0.312955,-6.822849999999998,59.0,0.107725,123.97395000000003,0.5899025,0,1.0,248778,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: Green Day,0.0511203515625,0.442078125,220939.578125,0.8388749999999999,0.03157428078125,0.17618906249999997,-4.712515624999999,55.234375,0.062209375,133.07979687499997,0.6225812499999999,0,1.0,198118,64,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: Hamilton,0.4286246376811594,0.6379855072463767,188241.0,0.4743768115942031,0.012012620579710148,0.22128840579710152,-9.288159420289855,59.710144927536234,0.28802028985507244,116.3208405797101,0.437931884057971,0,1.0,127558,69,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Handel,0.93246,0.3445900000000001,275914.0,0.1563804,0.2828815876,0.16971400000000003,-21.6058,28.78,0.04763399999999999,106.6011,0.34302999999999995,0,1.0,33957,50,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: Hans Zimmer,0.5407101587301586,0.25232539682539684,262316.4285714286,0.2533803174603175,0.7824395238095242,0.1393825396825397,-18.987634920634918,43.65079365079365,0.046163492063492066,106.02714285714283,0.10375714285714287,0,1.0,95822,63,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
This Is: Haydn,0.9579800000000003,0.34202,436653.0,0.11221139999999999,0.5076239919999999,0.11746199999999997,-21.76589999999999,19.76,0.04542600000000001,114.57995999999999,0.21973999999999996,0,1.0,20835,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Heitor Villa-Lobos,0.9445399999999999,0.30444000000000015,369857.32,0.13795939999999998,0.7266698799999999,0.14784,-23.02247999999999,13.32,0.04264000000000002,99.86566,0.17192800000000003,0,1.0,4539,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: Incubus,0.06348969999999998,0.5050799999999999,244707.16,0.7781400000000002,0.0475976884,0.18258399999999994,-5.893000000000001,47.06,0.048201999999999995,127.39067999999997,0.40175000000000005,0,1.0,41435,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
This Is: Iron Maiden,0.029067466666666663,0.2815333333333333,354609.06666666665,0.9161166666666667,0.07257187149999998,0.3382966666666665,-6.226833333333332,47.25,0.10009333333333333,116.32668333333332,0.3594166666666666,0,0.0,138313,60,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
This Is: JS Bach,0.9152799999999999,0.2874579999999999,310737.7,0.135282,0.48015150600000006,0.14423599999999998,-23.63189999999999,40.02,0.04372,96.59948000000003,0.33467199999999997,0,1.0,199040,50,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
This Is: James Arthur,0.27113178947368427,0.4741052631578947,223427.47368421053,0.640421052631579,5.222105263157894e-06,0.12985263157894736,-5.877052631578948,62.1578947368421,0.07638947368421052,113.23010526315791,0.3927368421052632,0,0.0,115159,19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
This Is: Jane's Addiction,0.09294555606060607,0.4209242424242425,276415.8333333333,0.7951136363636363,0.08530984893939395,0.3716151515151515,-7.478712121212123,30.727272727272727,0.06843939393939397,117.77260606060604,0.36322121212121217,0,1.0,6899,66,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: Jason Isbell,0.3615125306122449,0.49065306122448976,249611.77551020408,0.44181224489795906,0.01655460244897959,0.213769387755102,-10.93730612244898,43.44897959183673,0.033718367346938775,112.11873469387756,0.423434693877551,0,1.0,11356,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: John Coltrane,0.7217949999999999,0.48121,406950.42,0.301178,0.13481140359999996,0.16495500000000007,-14.369539999999999,15.31,0.04642300000000001,108.64447999999997,0.405189,0,1.0,62438,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
This Is: John Legend,0.4050837837837839,0.5505675675675675,246155.05405405405,0.5809864864864863,0.00022193243243243238,0.1844810810810811,-6.950459459459458,48.108108108108105,0.09060270270270272,107.88845945945945,0.47762162162162164,0,1.0,89839,37,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
This Is: John Mayer,0.4562094827586206,0.614344827586207,236618.74137931035,0.4952379310344829,0.06081727844827585,0.1401189655172414,-8.898844827586206,60.3448275862069,0.03489310344827585,117.15334482758618,0.45889655172413807,0,1.0,172044,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: John Williams,0.8549400000000001,0.25097800000000003,323866.38,0.21678459999999997,0.8014800000000001,0.13875600000000002,-18.2474,29.2,0.04224,95.51669999999999,0.13625599999999993,0,1.0,49772,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: Justin Bieber,0.172475306122449,0.6520816326530611,226185.61224489796,0.6710816326530611,0.00018551816326530614,0.17627755102040818,-5.797938775510205,60.3469387755102,0.08812244897959183,115.05155102040818,0.5203244897959186,0,1.0,1014724,49,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: Katy Perry,0.1119405277777778,0.6267962962962963,227564.64814814815,0.7174444444444446,7.473185185185185e-05,0.15367962962962967,-5.313629629629629,53.31481481481482,0.05721296296296297,124.13633333333337,0.49699814814814824,0,1.0,354300,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
This Is: Kendrick Lamar,0.19464202857142857,0.6895428571428571,261171.25714285715,0.6583714285714285,0.0006292508571428572,0.23786857142857143,-6.904771428571429,68.74285714285715,0.2741571428571428,126.87031428571429,0.47282857142857154,1,1.0,396402,35,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: Kiss,0.190549616923077,0.5015384615384617,234393.53846153847,0.8349538461538463,0.03580820615384615,0.36984,-6.9049076923076935,20.184615384615384,0.08712153846153844,128.0566923076923,0.4997430769230769,0,1.0,36191,65,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: LANY,0.2979578125,0.6385937500000001,217347.84375,0.6037812499999999,0.055063060625,0.18437187500000005,-7.82290625,55.78125,0.086415625,114.94115625000003,0.40275,0,1.0,160711,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
This Is: LCD Soundsystem,0.07341234347826085,0.6543913043478262,388640.0,0.7375217391304348,0.2762671739130435,0.1953826086956522,-7.82,51.47826086956522,0.04727826086956521,133.5664347826087,0.6211695652173914,0,1.0,20495,23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
This Is: Lady Gaga,0.11661405714285714,0.6580857142857142,232281.9714285714,0.7441142857142857,0.0022551551428571424,0.18076285714285711,-5.2476571428571415,51.0,0.06553142857142857,120.68462857142859,0.5650000000000003,0,1.0,253949,35,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Laura Marling,0.5723802857142856,0.4807142857142857,231300.74285714285,0.3798057142857142,0.011804837714285716,0.14330571428571431,-12.021171428571433,31.2,0.04277142857142857,117.98505714285716,0.39777142857142866,0,1.0,7400,35,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
This Is: Leonard Cohen,0.6669148148148146,0.5555555555555556,273352.0,0.27534814814814806,0.05853606537037037,0.13893333333333335,-15.260962962962966,43.351851851851855,0.05373888888888891,115.20296296296296,0.35629629629629633,0,1.0,129470,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
This Is: Liszt,0.9792799999999999,0.265958,484315.82,0.08840450000000001,0.7964338000000001,0.116474,-25.27982,20.72,0.04386399999999999,91.17587999999998,0.07996200000000002,0,1.0,10370,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
This Is: Little Mix,0.20065178048780488,0.6157317073170732,215713.17073170733,0.7392682926829267,2.159951219512195e-05,0.25010975609756103,-4.439682926829267,54.609756097560975,0.09823658536585367,125.29909756097561,0.5704634146341465,0,1.0,334735,41,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: London Grammar,0.5883400000000001,0.55396,244732.16,0.478968,0.04065256720000001,0.113912,-8.82732,32.64,0.040768,117.49524000000002,0.191344,0,1.0,59183,25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: London Symphony Orchestra,0.88076,0.23213799999999996,555232.58,0.1364374,0.6129737400000002,0.18328400000000003,-22.434959999999993,20.44,0.04820799999999999,96.84934000000001,0.126832,0,1.0,15207,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Mac DeMarco,0.3201227333333333,0.5642333333333335,181450.26666666666,0.5879333333333334,0.20446551033333335,0.20125666666666664,-8.6036,37.0,0.05473333333333333,118.50756666666666,0.6081333333333334,0,1.0,54230,30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
This Is: Madonna,0.1556668,0.6759599999999999,272086.38,0.72838,0.04909145619999999,0.16116000000000003,-7.3261,50.72,0.052927999999999996,117.85422000000003,0.608492,0,1.0,87355,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
This Is: Maroon 5,0.12389160000000005,0.65726,236678.94,0.71478,0.0012074266,0.17875399999999997,-5.180520000000001,45.76,0.05492600000000001,116.21158000000005,0.524542,0,1.0,428990,50,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
This Is: Martin Garrix,0.025735436585365843,0.590439024390244,237049.1219512195,0.7891219512195123,0.4108408243902439,0.25037073170731705,-5.844512195121951,53.90243902439025,0.060373170731707324,128.8722926829268,0.23985121951219515,0,0.0,452196,41,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
This Is: Max Martin,0.05876325454545452,0.6241136363636364,220925.45454545456,0.7530681818181816,0.0012339797727272726,0.16573181818181823,-5.027818181818182,55.59090909090909,0.06945454545454545,128.42984090909096,0.5600227272727274,0,0.0,15538,44,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Merle Haggard,0.518484941176471,0.6240470588235293,185229.9411764706,0.4017258823529411,0.02972955894117648,0.17273647058823532,-12.16654117647059,24.96470588235294,0.04401411764705884,116.62694117647058,0.5824,0,1.0,19587,85,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
This Is: Metallica,0.0025379988235294123,0.40491176470588225,354683.48529411765,0.8991617647058827,0.16708528911764708,0.1315294117647059,-5.790205882352943,24.705882352941178,0.08900294117647062,129.90858823529408,0.39574411764705886,0,1.0,375839,68,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
This Is: Michael Bublé,0.5060404761904761,0.526952380952381,218267.88095238095,0.4822333333333334,0.0021848247619047616,0.20037380952380954,-7.816904761904762,56.285714285714285,0.03935238095238096,121.00300000000003,0.47128333333333333,0,1.0,172968,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
This Is: Michael Jackson,0.28342953846153845,0.6905538461538462,267256.95384615386,0.6919353846153845,0.024019426769230766,0.19162923076923075,-6.993584615384613,55.69230769230769,0.06998153846153848,117.93019999999999,0.6202615384615385,0,1.0,411172,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
This Is: Miles Davis,0.5657910000000002,0.4682639999999998,497123.62,0.40118199999999987,0.1659921052,0.22360899999999997,-12.928780000000003,20.03,0.05236399999999998,114.53504000000002,0.43174699999999994,0,1.0,78021,100,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Mozart,0.9616799999999998,0.326144,432076.66,0.102764,0.6108706655999998,0.11945399999999998,-22.184420000000003,41.82,0.04287,109.33724000000004,0.2219899999999999,0,1.0,208073,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: Muse,0.055614103888888905,0.4470833333333333,274417.52777777775,0.7954722222222224,0.06248081444444445,0.258575,-5.8688055555555545,54.5,0.055905555555555556,122.55438888888888,0.32507222222222215,0,1.0,99842,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
This Is: NOFX,0.02357809157894737,0.4552280701754385,139770.8245614035,0.907140350877193,0.010673616491228069,0.2248385964912281,-5.898982456140352,34.03508771929825,0.08370877192982454,127.49398245614036,0.5624210526315789,0,1.0,24262,57,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
This Is: New Edition,0.23371232608695652,0.6836521739130434,282615.6956521739,0.6125000000000002,0.012127303695652179,0.18293043478260873,-10.750739130434784,40.369565217391305,0.05939565217391306,112.44382608695655,0.681608695652174,0,1.0,51330,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
